anime_id,title,genre
1665,Babel Nisei (OVA),Sci-Fi
1666,Babel Nisei,"Adventure, Sci-Fi, Supernatural"
1667,Barom One,"Action, Sci-Fi, Supernatural"
1668,Bakuten Shoot Beyblade G Revolution,"Action, Adventure, Comedy, Sci-Fi"
1669,Bakuten Shoot Beyblade 2002,"Action, Adventure, Comedy, Sci-Fi"
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,"Action, Adventure, Comedy, Sci-Fi"
1671,Soreyuke! Uchuu Senkan Yamamoto Youko II,"Action, Adventure, Sci-Fi"
1672,Bomberman B-Daman Bakugaiden,"Comedy, Sci-Fi"
1673,Bomberman B-Daman Bakugaiden Victory,Sci-Fi
1674,Captain Tsubasa J,Sports
1675,Chou Robot Seimeitai Transformers Micron Densetsu,Sci-Fi
1676,Cosmo Warrior Zero,"Action, Adventure, Sci-Fi"
1677,Young Herlock wo Oe! Cosmo Warrior Zero Gaiden,"Adventure, Drama, Sci-Fi"
1678,Cyborg 009: The Cyborg Soldier,"Action, Adventure, Sci-Fi"
1679,Green Green Character DVD,"Comedy, Romance, Ecchi"
1681,Brave Story,"Action, Adventure, Fantasy"
1682,Baldr Force Exe Resolution,"Drama, Sci-Fi"
1683,Di Gi Charat Nyo,"Comedy, Fantasy, Sci-Fi"
1684,Dotto Koni-chan,Comedy
1685,Duel Masters,"Action, Comedy, Fantasy"
1686,Bleach Movie 1: Memories of Nobody,"Action, Adventure, Supernatural"
1688,Nanatsu-iro★Drops,Romance
1689,Byousoku 5 Centimeter,"Drama, Romance"
1690,Bokura no,"Drama, Sci-Fi, Suspense"
1691,Kaze no Stigma,"Action, Romance, Supernatural"
1692,_Summer,"Drama, Romance"
1693,Reideen,Sci-Fi
1694,iDOLM@STER Xenoglossia,"Comedy, Sci-Fi"
1695,Les Misérables: Shoujo Cosette,Drama
1696,Murder Princess,"Action, Adventure, Fantasy"
1698,Nodame Cantabile,"Comedy, Romance"
1699,Romeo x Juliet,
1701,Boku no Marie,"Comedy, Romance, Sci-Fi, Ecchi"
1702,Yoru ga Kuru!,"Horror, Supernatural, Hentai"
1703,Tokyo Tribe 2,"Action, Drama"
1704,Eat-Man,"Action, Adventure, Sci-Fi"
1705,Genma Taisen: Shinwa Zenya no Shou,"Adventure, Fantasy"
1706,Gun Frontier,"Action, Adventure, Drama, Sci-Fi"
1707,Kinnikuman II Sei,"Comedy, Sci-Fi, Sports"
1708,Majuu Sensen: The Apocalypse,"Action, Supernatural"
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,"Action, Adventure, Comedy, Drama, Fantasy"
1710,Rockman.EXE,"Action, Adventure, Comedy, Sci-Fi"
1711,Ryuusei Sentai Musumet,"Adventure, Comedy, Romance, Sci-Fi, Ecchi"
1712,Shinseikiden Mars,Sci-Fi
1713,Submarine Super 99,"Action, Adventure, Sci-Fi"
1718,Winter Garden,"Drama, Romance"
1719,Rozen Maiden: Ouvertüre,"Action, Drama, Supernatural"
1720,To Heart 2 OVA,"Comedy, Drama, Romance"
1721,Hitohira,"Drama, Romance"
1722,Nagasarete Airantou,"Comedy, Fantasy, Romance, Ecchi"
1723,Clannad Movie,"Drama, Romance, Supernatural"
1724,Saint October,"Adventure, Fantasy"
1725,Keitai Shoujo,"Comedy, Drama, Romance"
1726,Devil May Cry,"Action, Fantasy"
1727,Shinkyoku Soukai Polyphonica,"Drama, Fantasy, Romance"
1728,Super GALS! Kotobuki Ran,Comedy
1729,Maria-sama ga Miteru 3rd,"Drama, Girls Love"
1731,Tales of Symphonia The Animation: Sylvarant-hen,"Action, Adventure, Fantasy"
1732,Negima!? Natsu Special!?,"Comedy, Fantasy, Romance, Ecchi"
1733,eX-Driver: Nina & Rei Danger Zone,"Action, Sci-Fi"
1734,Ajimu: Kaigan Monogatari,"Comedy, Drama, Romance"
1735,Naruto: Shippuuden,"Action, Adventure, Fantasy"
1736,B'T X Neo,"Action, Adventure"
1737,Uchuu Senshi Baldios,"Adventure, Drama, Sci-Fi"
1738,Muteki Kanban Musume,"Action, Comedy"
1739,Shibawanko no Wa no Kokoro,
1740,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,"Action, Drama, Mystery"
1741,Hit wo Nerae! Specials,"Comedy, Ecchi"
1742,Souryuuden,"Drama, Mystery, Supernatural"
1743,Super Milk-chan,"Action, Comedy, Sci-Fi"
1744,Wagamama☆Fairy Mirumo de Pon!,"Adventure, Comedy, Drama, Fantasy, Romance"
1745,Wild 7 Another Bouryaku Unga,"Action, Adventure, Mystery"
1746,Zoids Fuzors,"Adventure, Sci-Fi"
1747,Freedom,"Action, Adventure, Sci-Fi"
1748,Piyoko ni Omakase pyo!,"Comedy, Sci-Fi"
1749,Amaenaide yo!!: Yasumanaide yo!!,"Comedy, Romance, Supernatural, Ecchi"
1750,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,"Comedy, Romance, Supernatural, Ecchi"
1751,Jikuu Bouken Nuumamonjaa,"Action, Comedy, Fantasy"
1752,Di Gi Charat: Hoshi no Tabi,Comedy
1753,Di Gi Charat: Kuchi Kara Bazooka,Comedy
1754,Di Gi Charat Summer Special 2000,Comedy
1755,Di Gi Charat Ohanami Special,Comedy
1756,Di Gi Charat Natsuyasumi Special,Comedy
1757,Di Gi Charat Christmas Special,Comedy
1758,Di Gi Charat Tsuyu Specials,Comedy
1759,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,"Action, Adventure, Sci-Fi"
1760,Golgo 13,"Action, Adventure, Drama"
1761,Golgo 13: Queen Bee,"Action, Adventure, Drama"
1762,Arslan Senki,"Action, Adventure, Drama, Fantasy"
1763,Midnight Panther,"Action, Adventure, Fantasy, Hentai"
1764,Slam Dunk (Movie),Sports
1765,Vampire Sensou,Supernatural
1766,Youseiki Suikoden,"Action, Fantasy"
1767,Psycho Diver: Mashou Bosatsu,"Horror, Sci-Fi"
1768,Kikaider 01 The Animation,"Adventure, Drama, Sci-Fi"
1769,Oh! Super Milk-chan,"Action, Comedy, Sci-Fi"
1770,Unbalance,Hentai
1771,Ring ni Kakero 1: Nichibei Kessen-hen,Sports
1772,Seishoujo Kantai Virgin Fleet,"Fantasy, Sci-Fi"
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,"Action, Adventure"
1774,Heat Guy J: Toriko - Angel,"Adventure, Sci-Fi"
1775,Jikuu Tenshou Nazca,"Action, Adventure, Drama, Fantasy"
1776,Bulg-eunmae,
1777,Kaze no Tairiku,"Action, Adventure, Fantasy, Supernatural"
1778,Dae Jang Geum: Jang Geum's Dream,"Adventure, Comedy, Gourmet"
1779,Bakunyuu Shimai,Hentai
1780,Choukou Tenshi Escalayer,"Sci-Fi, Supernatural, Hentai"
1781,Hi.Me.Go.To,Hentai
1782,Hyakki,"Horror, Hentai"
1783,Imouto Jiru,Hentai
1784,Injuu Nerawareta Hanayome,Hentai
1785,Little Monica Monogatari,Hentai
1786,Sprite: Between Two Worlds,"Comedy, Romance, Ecchi"
1787,Viper GTS,Hentai
1788,Yuuguu Settai: Kotou no Gokuraku e Youkoso,Hentai
1789,Argento Soma: Hitori to Hitori,Sci-Fi
1790,Tactical Roar: Mercurius no Kyuujitsu,"Action, Comedy, Romance, Sci-Fi, Ecchi"
1791,Ai Doll,"Drama, Hentai"
1792,Overman King Gainer,"Adventure, Sci-Fi"
1793,Kaze no Na wa Amnesia,"Action, Avant Garde, Drama, Sci-Fi"
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,"Action, Adventure, Comedy, Sci-Fi"
1795,Dirty Pair: Bouryaku no 005-bin,"Action, Adventure, Comedy, Sci-Fi"
1796,Dirty Pair: The Movie,"Action, Adventure, Comedy, Sci-Fi"
1797,Animation Seisaku Shinkou Kuromi-chan,"Comedy, Drama"
1798,Animation Seisaku Shinkou Kuromi-chan 2,"Comedy, Drama"
1799,Battle Fighters Garou Densetsu,"Action, Adventure, Drama, Romance"
1800,Battle Fighters Garou Densetsu 2,
1802,Dirty Pair Flash,"Action, Adventure, Comedy, Sci-Fi, Ecchi"
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,"Action, Adventure, Comedy, Sci-Fi"
1804,Koko wa Green Wood,"Slice of Life, Supernatural"
1805,Master Mosquiton,"Action, Adventure, Comedy, Supernatural"
1806,Master Mosquiton '99,"Action, Adventure, Comedy, Supernatural"
1807,Prism Ark,"Action, Comedy, Fantasy, Romance"
1808,Kamichama Karin,"Comedy, Fantasy, Romance"
1810,Kyoushirou to Towa no Sora,"Drama, Fantasy, Romance"
1811,Bounty Dog: Getsumen no Eve,"Action, Sci-Fi"
1812,Hanoka,Sci-Fi
1813,Genshiken OVA,Slice of Life
1815,Shakugan no Shana Movie,"Action, Fantasy, Romance"
1816,Sonic X,"Action, Adventure, Comedy, Sci-Fi"
1817,DearS: Kin no Tama desu no?,"Comedy, Romance, Sci-Fi, Ecchi"
1818,Claymore,"Action, Adventure, Fantasy"
1819,Daimajuu Gekitou: Hagane no Oni,"Horror, Sci-Fi"
1820,Power Dolls,"Adventure, Sci-Fi"
1821,Guren,Hentai
1822,The Hakkenden,"Action, Adventure"
1823,Shin Hakkenden,"Action, Adventure, Sci-Fi"
1824,Hadashi no Gen,"Award Winning, Drama"
1825,Hadashi no Gen 2,Drama
1826,Deltora Quest,"Adventure, Fantasy"
1827,Seirei no Moribito,"Action, Adventure, Fantasy"
1828,Catblue: Dynamite,"Action, Fantasy"
1829,Ged Senki,"Adventure, Fantasy"
1830,Utawarerumono Specials,"Action, Comedy, Drama, Fantasy"
1831,Iczer-Girl Iczelion,"Action, Adventure, Sci-Fi"
1832,Project Zeorymer,"Drama, Sci-Fi"
1833,Hyper-Psychic Geo Garaga,
1834,Dragon Knight 4,"Adventure, Fantasy, Hentai"
1835,Ryuusei no Rockman,"Action, Sci-Fi"
1836,Shuffle! Memories,"Comedy, Fantasy, Romance, Ecchi"
1837,Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida,"Action, Adventure, Comedy, Sci-Fi"
1838,Mitsu x Mitsu Drops,"Drama, Romance"
1839,Jagainu-kun,"Adventure, Fantasy, Slice of Life"
1840,Zero no Tsukaima: Futatsuki no Kishi,"Action, Adventure, Comedy, Fantasy, Romance, Ecchi"
1841,Dai Mahou Touge Omake,"Comedy, Fantasy"
1842,Major S3,Sports
1843,Yomigaeru Sora: Rescue Wings - Saigo no Shigoto,Drama
1844,Clamp Gakuen Tanteidan,"Action, Comedy, Mystery"
1845,Gaiking: Legend of Daiku-Maryu,Sci-Fi
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,"Drama, Romance, Sports"
1847,Rec: Yurusarezarumono,"Comedy, Romance"
1848,Haou Taikei Ryuu Knight,
1849,Haou Taikei Ryuu Knight: Adeu Legend,"Adventure, Fantasy"
1850,Haou Taikei Ryuu Knight: Adeu Legend II,"Adventure, Fantasy"
1851,Haou Taikei Ryuu Knight: Adeu Legend Final,"Adventure, Comedy, Fantasy"
1852,Hidamari Sketch,Slice of Life
1853,Cutie Honey F,"Action, Adventure, Comedy, Romance, Sci-Fi, Ecchi"
1854,Rockman Hoshi ni Negai wo,"Action, Adventure, Sci-Fi"
1855,JaJa Uma! Quartet,"Adventure, Comedy, Fantasy"
1856,Kimi ga Nozomu Eien: Ayu Mayu Gekijou,Comedy
1857,Taiyou no Mokushiroku: A Spirit of the Sun,"Drama, Sci-Fi"
1858,Gakuen Utopia Manabi Straight!,"Comedy, Slice of Life"
1859,Grappler Baki,Sports
1860,Tokyo Majin Gakuen Kenpuuchou: Tou,"Action, Drama, Horror, Supernatural"
1861,Slam Dunk: Zenkoku Seiha Da! - Sakuragi Hanamichi,Sports
1862,Strike Witches OVA,"Action, Sci-Fi, Ecchi"
1863,Silk Road Shounen Yuuto,"Adventure, Fantasy"
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,"Drama, Fantasy, Romance"
1865,Getsumen to Heiki Mina,"Action, Comedy, Sci-Fi, Ecchi"
1866,Seirei Tsukai,"Action, Adventure, Fantasy, Romance, Supernatural"
1867,Oira Uchuu no Tankoufu,"Adventure, Sci-Fi"
1868,Giniro no Olynsis: Tokito,"Adventure, Drama, Romance"
1869,Nana Recaps,"Comedy, Drama, Romance"
1872,Saru Getchu: On Air,"Adventure, Comedy, Fantasy, Romance"
1873,Plawres Sanshirou,"Action, Adventure, Sci-Fi"
1874,Love♥Love? Specials,"Comedy, Romance, Ecchi"
1878,Kaze no Shoujo Emily,Drama
1879,Midnight Eye: Gokuu,"Action, Mystery, Sci-Fi"
1880,Midnight Eye: Gokuu II,"Action, Mystery, Sci-Fi"
1881,Sasami: Mahou Shoujo Club,
1882,Sasami: Mahou Shoujo Club 2,
1883,Kappa no Kaikata,Comedy
1884,Himesama Goyoujin,Comedy
1885,Master of Epic: The Animation Age,"Comedy, Fantasy"
1886,Fushigiboshi no☆Futagohime Gyu!,"Comedy, Fantasy"
1887,Lucky☆Star,Comedy
1888,Ichigo Mashimaro OVA,Slice of Life
1889,Higurashi no Naku Koro ni Kai,"Horror, Mystery, Suspense"
1891,YAT Anshin! Uchuu Ryokou,"Adventure, Comedy, Sci-Fi"
1892,YAT Anshin! Uchuu Ryokou 2,"Adventure, Comedy, Sci-Fi"
1893,Azuki-chan,"Comedy, Romance"
1894,Yu☆Gi☆Oh! Hikari no Pyramid,"Adventure, Comedy, Fantasy"
1895,Ai wa Kagi no Kazu dake... Fuuzoku Mansion,Hentai
1896,Akibakei Kanojo,Hentai
1897,Zettai Muteki Raijin-Oh,"Adventure, Sci-Fi"
1898,Hikari to Mizu no Daphne Specials,"Action, Comedy, Ecchi"
1899,Masou Kishin Cybuster,"Adventure, Sci-Fi"
1900,Twin Signal: Family Game,"Comedy, Sci-Fi"
1901,11-nin Iru!,"Action, Adventure, Drama, Mystery, Romance, Sci-Fi"
1902,Happiness!: Watarase Jun no Kareinaru Ichinichi,"Comedy, Fantasy"
1903,Stratos 4: Logbook,"Action, Sci-Fi, Ecchi"
1904,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,"Fantasy, Romance"
1905,Harukanaru Toki no Naka de: Hachiyou Shou Specials,"Fantasy, Romance"
1906,Harukanaru Toki no Naka de: Maihitoyo,"Drama, Fantasy, Romance"
1907,Harukanaru Toki no Naka de: Hachiyou Shou OVA,"Comedy, Fantasy"
1908,Lesson XX,"Boys Love, Drama"
1909,Kusatta Kyoushi no Houteishiki,"Boys Love, Comedy"
1910,Master Keaton OVA,"Adventure, Drama, Mystery"
1911,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,"Comedy, Sci-Fi"
1912,Marginal Prince: Gekkeiju no Ouji-tachi,Boys Love
1913,Shonan Junai Gumi!,
1914,Saiunkoku Monogatari 2nd Season,"Adventure, Fantasy, Romance"
1915,Mahou Shoujo Lyrical Nanoha StrikerS,"Action, Comedy, Drama"
1916,Kidou Senshi Gundam MS IGLOO: Mokushiroku 0079,Sci-Fi
1917,Kidou Senshi Gundam MS IGLOO: 1-nen Sensou Hiroku,Sci-Fi
1918,Mahou Shoujo Pretty Sammy,Comedy
1919,Urusei Yatsura OVA,"Adventure, Comedy, Sci-Fi"
1920,Urusei Yatsura Movie 1: Only You,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi"
1921,Urusei Yatsura 2: Beautiful Dreamer,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi"
1922,Urusei Yatsura Movie 3: Remember My Love,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi"
1923,Urusei Yatsura Movie 4: Lum The Forever,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi"
1924,Urusei Yatsura Movie 5: Kanketsu-hen,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi"
1925,Urusei Yatsura Movie 6: Itsudatte My Darling,"Action, Adventure, Comedy, Drama, Romance, Sci-Fi"
1926,Jishu Seisaku Movie Binchou-tan,Slice of Life
1927,Gakuen Tokusou Hikaruon,Action
1928,Early Reins,"Action, Adventure"
1929,Futari wa Precure: Max Heart,"Action, Comedy"
1930,Futari wa Precure: Max Heart Movie 1,Comedy
1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,Comedy
1932,Yes! Precure 5,Action
1933,Growlanser IV: Wayfarer of the Time,Action
1935,Megazone 23,"Mystery, Romance, Sci-Fi"
1936,Misute♡naide Daisy,"Comedy, Romance, Sci-Fi"
1937,Nakoruru: Ano Hito kara no Okurimono,"Drama, Fantasy, Supernatural"
1938,Shin Kaitei Gunkan,"Action, Adventure, Fantasy, Sci-Fi"
1939,SD Gundam Gaiden,"Adventure, Comedy, Fantasy"
1940,Outlanders,"Adventure, Comedy, Sci-Fi, Ecchi"
1941,Moonlight Mile 1st Season: Lift Off,"Adventure, Drama, Sci-Fi"
1942,Rocket Girls,"Adventure, Sci-Fi"
1943,Paprika,"Avant Garde, Award Winning, Mystery, Sci-Fi, Suspense"
1944,Photon,"Adventure, Comedy, Drama, Romance, Sci-Fi, Ecchi"
1946,Ashita no Nadja,"Adventure, Drama, Romance"
1947,Kikou Sennyo Rouran,Fantasy
1949,Mahou no Chocolate,"Drama, Romance"
1951,Manie-Manie: Meikyuu Monogatari,
1952,Vampire Hunter,"Action, Adventure, Drama, Fantasy"
1953,Code Geass: Hangyaku no Lelouch Picture Drama,Comedy
1954,Rayearth,"Adventure, Fantasy"
1955,Kimagure Robot,"Comedy, Fantasy, Sci-Fi"
1956,Ikkitousen: Dragon Destiny,"Action, Ecchi"
1957,Ai Tenshi Densetsu Wedding Peach DX,"Adventure, Comedy, Romance"
1959,Wild 7,"Action, Drama, Mystery"
1960,Sore Ike! Anpanman,"Comedy, Fantasy"
1961,Arashi no Yoru ni,"Adventure, Comedy, Drama, Fantasy"
1962,Chikyuu Bouei Kazoku,"Action, Comedy, Drama, Sci-Fi"
1964,Sakura Taisen: Ecole de Paris,"Adventure, Sci-Fi"
1965,Sola,"Drama, Romance, Supernatural"
1966,Ankoku Shinwa,"Fantasy, Horror, Mystery, Supernatural"
1967,Kidou Senshi Z Gundam I: Hoshi wo Tsugu Mono,"Award Winning, Drama, Sci-Fi"
1968,Kidou Senshi Z Gundam II: Koibito-tachi,"Drama, Romance, Sci-Fi"
1969,Kidou Senshi Z Gundam III: Hoshi no Kodou wa Ai,
1972,Meitantei Holmes,"Action, Adventure, Comedy, Mystery"
1973,X Densha de Ikou,"Avant Garde, Mystery, Supernatural"
1974,Glass no Kamen (2005),"Drama, Romance"
1975,Mutekiou Tri-Zenon,Sci-Fi
1977,Hijikata Toshizou: Shiro no Kiseki,"Action, Drama"
1978,Onkyou Seimeitai Noiseman,"Action, Fantasy, Sci-Fi"
1980,Trava: Fist Planet,"Comedy, Sci-Fi"
1981,Twilight Q,"Mystery, Sci-Fi"
1982,Osu,Slice of Life
1983,Black Jack: Futari no Kuroi Isha,
1984,Memory,"Avant Garde, Comedy, Drama, Mystery"
1985,UFO Robo Grendizer,Sci-Fi
1986,Wakusei Robo Danguard Ace,Sci-Fi
1988,Himawari!!,"Action, Comedy, Romance"
1989,Shizuku,Comedy
1990,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,"Comedy, Fantasy"
1991,Juusou Kikou Dancougar Nova,Sci-Fi
1992,Chou Kousoku Gran Doll,Comedy
1994,.hack//Tasogare no Udewa Densetsu: Offline de Aimashou,"Adventure, Comedy, Fantasy, Sci-Fi"
1995,Lingerie Senshi Papillon Rose,"Sci-Fi, Ecchi"
1996,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,"Comedy, Fantasy, Supernatural"
1999,Sakura Taisen: Kanzaki Sumire Intai Kinen - Su Mi Re,"Drama, Sci-Fi"
2000,Roujin Z,
2001,Tengen Toppa Gurren Lagann,"Adventure, Award Winning, Sci-Fi"
2002,Heroic Age,Sci-Fi
2003,Tokyo Vice,"Mystery, Sci-Fi"
2004,Hanada Shounen-shi,"Comedy, Drama, Supernatural"
2006,Yu☆Gi☆Oh! (Movie),"Adventure, Comedy, Fantasy"
2007,Dousou Kai Again,Hentai
2008,Yawara! Sore Yuke Koshinuke Kids!!,"Comedy, Romance, Sports"
2009,Yawara!: Zutto Kimi no Koto ga...,"Comedy, Romance, Sports"
2010,Taiho Shichau zo in America,"Action, Comedy, Mystery"
2011,Taiho Shichau zo Special,"Action, Comedy"
2012,Jigoku Sensei Nube,"Comedy, Horror, Supernatural"
2013,Taiho Shichau zo The Movie,"Action, Comedy, Drama"
2014,Taiho Shichau zo: Second Season,"Action, Comedy"
2015,Wind: A Breath of Heart,Comedy
2016,Ningyo no Mori,"Drama, Fantasy, Horror, Mystery"
2017,Ningyo no Kizu,"Drama, Fantasy, Horror, Mystery"
2018,Warau Hyouteki,"Horror, Mystery"
2019,DNA Sights 999.9,"Action, Adventure, Drama, Sci-Fi"
2020,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,"Comedy, Fantasy"
2021,Youkou no Ken,"Adventure, Comedy, Hentai"
2022,Fight!!,"Action, Fantasy, Supernatural"
2023,Bakuen Campus Guardress,"Action, Comedy, Supernatural"
2024,Yoshimune,Comedy
2025,Darker than Black: Kuro no Keiyakusha,"Action, Mystery"
2026,Hayate no Gotoku!,"Action, Comedy, Romance"
2027,Wind: A Breath of Heart Specials,"Drama, Romance, Supernatural"
2028,Zettai Muteki Raijin-Oh (1992),Sci-Fi
2029,Sirius no Densetsu,"Drama, Fantasy, Romance"
2030,El Cazador de la Bruja,"Adventure, Drama, Mystery"
2031,Shining Tears X Wind,"Action, Adventure, Fantasy"
2032,Wellber no Monogatari: Sisters of Wellber,"Action, Adventure, Comedy, Drama, Fantasy"
2033,Tamala 2010: A Punk Cat in Space,"Avant Garde, Comedy, Sci-Fi"
2034,Lovely★Complex,"Comedy, Romance"
2035,Eikoku Koi Monogatari Emma: Molders-hen,"Drama, Romance"
2036,Cosmic Baton Girl Comet-san☆,"Adventure, Comedy, Drama, Sci-Fi"
2037,Hime-chan no Ribbon,"Comedy, Fantasy, Romance"
2038,Mahou no Star Magical Emi,"Comedy, Slice of Life"
2039,Mahou no Yousei Persia,Comedy
2040,Mahou no Angel Sweet Mint,Fantasy
2041,Ai to Yuuki no Pig Girl Tonde Buurin,"Comedy, Fantasy, Romance"
2042,Five Star Stories,"Drama, Fantasy, Sci-Fi"
2043,Cat's Eye,"Action, Adventure, Comedy, Mystery, Romance"
2044,Mahou no Tenshi Creamy Mami,"Comedy, Fantasy, Romance, Sci-Fi"
2045,Mahou no Tenshi Creamy Mami: Eien no Once More,"Comedy, Fantasy, Romance"
2046,Mahou no Tenshi Creamy Mami: Long Goodbye,"Comedy, Fantasy, Romance"
2047,Ningyo,Fantasy
2048,Kikou Ryouhei Merowlink,Sci-Fi
2049,Kouryuu Densetsu Villgust,"Action, Adventure, Comedy, Fantasy, Romance"
2050,Honoo no Tenkousei,"Comedy, Sports"
2051,Akai Kiba: Blue Sonnet,"Action, Drama, Sci-Fi"
2052,Nozomi Witches,"Romance, Sports"
2053,Capricorn,"Adventure, Comedy, Fantasy, Sci-Fi"
2054,Carol,Fantasy
2055,Coo: Tooi Umi kara Kita Coo,"Adventure, Drama, Mystery, Slice of Life"
2056,Cosmo Police Justy,"Action, Sci-Fi, Supernatural"
2057,Ojousama Sousamou,"Action, Comedy, Mystery"
2058,Delpower X Bakuhatsu Miracle Genki!,"Comedy, Sci-Fi"
2059,Mainichi ga Nichiyoubi,"Comedy, Romance"
2060,Gall Force 1: Eternal Story,"Adventure, Sci-Fi"
2061,Gall Force 2: Destruction,"Action, Sci-Fi"
2062,Gall Force 3: Stardust War,"Action, Sci-Fi"
2063,Rhea Gall Force,Sci-Fi
2064,Gall Force: Chikyuu Shou,Sci-Fi
2065,Gall Force: New Era,Sci-Fi
2066,Gall Force: The Revolution,"Adventure, Sci-Fi"
2067,Gekiganger 3: The Movie,"Comedy, Sci-Fi"
2068,Sousei Kishi Gaiarth,"Adventure, Fantasy, Sci-Fi"
2069,Onna Senshi Efe & Jira: Gude no Monshou,"Adventure, Fantasy"
2070,Guy: Youma Kakusei,"Action, Sci-Fi, Hentai"
2071,Hana yori Dango (Movie),"Drama, Romance"
2072,Idol Project,"Adventure, Comedy, Sci-Fi, Ecchi"
2073,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,Horror
2074,Kerokero Chime,"Adventure, Comedy, Fantasy"
2075,Kiko-chan Smile,"Adventure, Comedy, Slice of Life"
2076,Kindaichi Shounen no Jikenbo,Mystery
2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,Mystery
2078,Landlock,"Adventure, Fantasy, Sci-Fi"
2079,Majuu Senshi Luna Varga,"Adventure, Comedy, Fantasy, Ecchi"
2080,Majokko Club Yoningumi: A Kuukan kara no Alien X,"Action, Comedy, Sci-Fi"
2081,Makeruna! Makendou,Comedy
2082,Marriage: Kekkon,Romance
2083,Natsuki Crisis,Action
2084,NG Knight Ramune & 40,"Adventure, Comedy, Fantasy"
2085,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,"Adventure, Comedy, Fantasy"
2086,NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,"Adventure, Comedy, Fantasy"
2087,VS Knight Lamune & 40 Fire,"Comedy, Fantasy"
2088,Nora,"Adventure, Sci-Fi"
2089,Choujikuu Seiki Orguss,"Adventure, Romance, Sci-Fi"
2090,Choujikuu Seiki Orguss 02,"Adventure, Romance, Sci-Fi"
2091,Oshare Kozou wa Hanamaru,Romance
2092,Kiss wa Hitomi ni Shite,"Drama, Romance"
2093,Pops,Romance
2094,Relic Armor Legaciam,Sci-Fi
2095,Salamander,"Adventure, Sci-Fi"
2096,Sequence,"Romance, Sci-Fi"
2097,Tokumu Sentai Shinesman,"Action, Comedy, Sci-Fi"
2098,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari","Comedy, Drama, Fantasy, Romance, Ecchi"
2099,Silent Möbius: The Motion Picture,"Adventure, Sci-Fi, Supernatural"
2100,Silent Möbius 2,"Adventure, Fantasy, Sci-Fi"
2101,Singles,Romance
2102,Tattoon Master,"Adventure, Comedy, Slice of Life, Supernatural"
2103,TO-Y,Drama
2104,Seto no Hanayome,"Comedy, Romance, Supernatural"
2105,Touka Gettan,"Drama, Fantasy, Romance, Ecchi"
2106,Kiss Dum: Engage Planet,Sci-Fi
2107,One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,"Action, Adventure, Fantasy"
2108,Rockman.EXE Axess,"Action, Adventure, Comedy, Sci-Fi"
2109,Rockman.EXE Stream,"Adventure, Sci-Fi"
2110,Rockman.EXE Beast,"Adventure, Sci-Fi"
2111,Rockman.EXE Movie: Hikari to Yami no Program,"Action, Adventure"
2112,Over Drive,Sports
2113,Tenkuu Senki Shurato,"Action, Fantasy"
2114,Tenkuu Senki Shurato: Sousei e no Antou,"Action, Fantasy"
2116,Captain Tsubasa,Sports
2117,Shin Captain Tsubasa,Sports
2118,Captain Tsubasa: Europe Daikessen,Sports
2119,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,Sports
2120,Captain Tsubasa: Asu ni Mukatte Hashire!,Sports
2121,Captain Tsubasa: Sekai Daikessen!! Jr. World Cup,Sports
2122,Captain Tsubasa: Saikyou no Teki! Holland Youth,Sports
2123,Digimon X-Evolution,"Action, Adventure, Fantasy, Sci-Fi"
2124,Code Geass: Hangyaku no Lelouch Recaps,Sci-Fi
2125,Yuu☆Yuu☆Hakusho: Eizou Hakusho - Ankoku Bujutsukai no Shou,"Action, Supernatural"
2126,Yuu☆Yuu☆Hakusho: Eizou Hakusho II,"Action, Supernatural"
